division,nation,year,mean_pdsi,min_pdsi,months_drought,months_severe
7,Pine Ridge (Oglala Lakota),2000,-1.0933333333333333,-2.05,2,0
7,Pine Ridge (Oglala Lakota),2001,1.6241666666666665,-0.93,0,0
7,Pine Ridge (Oglala Lakota),2002,-1.6975,-3.06,3,1
7,Pine Ridge (Oglala Lakota),2003,-1.9124999999999999,-2.31,6,0
7,Pine Ridge (Oglala Lakota),2004,1.0458333333333334,-2.58,4,0
7,Pine Ridge (Oglala Lakota),2005,3.643333333333333,2.55,0,0
7,Pine Ridge (Oglala Lakota),2006,1.6441666666666668,-2.45,1,0
7,Pine Ridge (Oglala Lakota),2007,2.9258333333333333,1.09,0,0
7,Pine Ridge (Oglala Lakota),2008,2.924166666666667,2.03,0,0
7,Pine Ridge (Oglala Lakota),2009,4.845,3.65,0,0
7,Pine Ridge (Oglala Lakota),2010,7.25,5.31,0,0
7,Pine Ridge (Oglala Lakota),2011,4.4558333333333335,-1.56,0,0
7,Pine Ridge (Oglala Lakota),2012,-1.7558333333333334,-3.43,5,3
7,Pine Ridge (Oglala Lakota),2013,1.6441666666666668,-0.34,0,0
7,Pine Ridge (Oglala Lakota),2014,1.62,-0.77,0,0
7,Pine Ridge (Oglala Lakota),2015,0.8208333333333333,-2.19,1,0
7,Pine Ridge (Oglala Lakota),2016,2.129166666666667,1.33,0,0
7,Pine Ridge (Oglala Lakota),2017,2.2241666666666666,0.73,0,0
7,Pine Ridge (Oglala Lakota),2018,3.0525,2.21,0,0
7,Pine Ridge (Oglala Lakota),2019,7.3725,3.75,0,0
7,Pine Ridge (Oglala Lakota),2020,4.758333333333334,-0.45,0,0
7,Pine Ridge (Oglala Lakota),2021,-0.18916666666666662,-2.27,3,0
7,Pine Ridge (Oglala Lakota),2022,0.35250000000000004,-1.67,0,0
7,Pine Ridge (Oglala Lakota),2023,0.5666666666666667,-1.13,0,0
7,Pine Ridge (Oglala Lakota),2024,2.76,1.57,0,0
