year,days_flowing,days_total,reliability,site_no,station_name,reservation
2000,366,366,1.0,6445685,6445685,Pine Ridge hydrologic context
2001,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2002,297,365,0.8136986301369863,6445685,6445685,Pine Ridge hydrologic context
2003,319,365,0.873972602739726,6445685,6445685,Pine Ridge hydrologic context
2004,355,366,0.9699453551912568,6445685,6445685,Pine Ridge hydrologic context
2005,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2006,266,365,0.7287671232876712,6445685,6445685,Pine Ridge hydrologic context
2007,180,365,0.4931506849315068,6445685,6445685,Pine Ridge hydrologic context
2008,245,366,0.6693989071038251,6445685,6445685,Pine Ridge hydrologic context
2009,349,365,0.9561643835616438,6445685,6445685,Pine Ridge hydrologic context
2010,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2011,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2012,278,366,0.7595628415300546,6445685,6445685,Pine Ridge hydrologic context
2013,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2014,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2015,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2016,366,366,1.0,6445685,6445685,Pine Ridge hydrologic context
2017,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2018,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2019,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2020,366,366,1.0,6445685,6445685,Pine Ridge hydrologic context
2021,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2022,351,365,0.9616438356164384,6445685,6445685,Pine Ridge hydrologic context
2023,365,365,1.0,6445685,6445685,Pine Ridge hydrologic context
2024,366,366,1.0,6445685,6445685,Pine Ridge hydrologic context
2000,365,366,0.9972677595628415,6446000,6446000,Pine Ridge hydrologic context
2001,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2002,257,365,0.7041095890410959,6446000,6446000,Pine Ridge hydrologic context
2003,310,365,0.8493150684931506,6446000,6446000,Pine Ridge hydrologic context
2004,359,366,0.9808743169398907,6446000,6446000,Pine Ridge hydrologic context
2005,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2006,212,365,0.5808219178082191,6446000,6446000,Pine Ridge hydrologic context
2007,220,365,0.6027397260273972,6446000,6446000,Pine Ridge hydrologic context
2008,196,366,0.5355191256830601,6446000,6446000,Pine Ridge hydrologic context
2009,348,365,0.9534246575342465,6446000,6446000,Pine Ridge hydrologic context
2010,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2011,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2012,249,366,0.680327868852459,6446000,6446000,Pine Ridge hydrologic context
2013,360,365,0.9863013698630136,6446000,6446000,Pine Ridge hydrologic context
2014,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2015,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2016,366,366,1.0,6446000,6446000,Pine Ridge hydrologic context
2017,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2018,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2019,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2020,366,366,1.0,6446000,6446000,Pine Ridge hydrologic context
2021,342,365,0.936986301369863,6446000,6446000,Pine Ridge hydrologic context
2022,299,365,0.8191780821917808,6446000,6446000,Pine Ridge hydrologic context
2023,365,365,1.0,6446000,6446000,Pine Ridge hydrologic context
2024,319,366,0.8715846994535519,6446000,6446000,Pine Ridge hydrologic context
2002,92,92,1.0,6446500,6446500,Pine Ridge hydrologic context
2003,353,365,0.9671232876712329,6446500,6446500,Pine Ridge hydrologic context
2004,361,366,0.9863387978142076,6446500,6446500,Pine Ridge hydrologic context
2005,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2006,287,365,0.7863013698630137,6446500,6446500,Pine Ridge hydrologic context
2007,297,365,0.8136986301369863,6446500,6446500,Pine Ridge hydrologic context
2008,291,366,0.7950819672131147,6446500,6446500,Pine Ridge hydrologic context
2009,344,365,0.9424657534246575,6446500,6446500,Pine Ridge hydrologic context
2010,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2011,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2012,283,366,0.773224043715847,6446500,6446500,Pine Ridge hydrologic context
