year,days_flowing,days_total,reliability,site_no,station_name,reservation
2000,366,366,1.0,6445685,6445685,Rosebud
2001,365,365,1.0,6445685,6445685,Rosebud
2002,297,365,0.8136986301369863,6445685,6445685,Rosebud
2003,319,365,0.873972602739726,6445685,6445685,Rosebud
2004,355,366,0.9699453551912568,6445685,6445685,Rosebud
2005,365,365,1.0,6445685,6445685,Rosebud
2006,266,365,0.7287671232876712,6445685,6445685,Rosebud
2007,180,365,0.4931506849315068,6445685,6445685,Rosebud
2008,245,366,0.6693989071038251,6445685,6445685,Rosebud
2009,349,365,0.9561643835616438,6445685,6445685,Rosebud
2010,365,365,1.0,6445685,6445685,Rosebud
2011,365,365,1.0,6445685,6445685,Rosebud
2012,278,366,0.7595628415300546,6445685,6445685,Rosebud
2013,365,365,1.0,6445685,6445685,Rosebud
2014,365,365,1.0,6445685,6445685,Rosebud
2015,365,365,1.0,6445685,6445685,Rosebud
2016,366,366,1.0,6445685,6445685,Rosebud
2017,365,365,1.0,6445685,6445685,Rosebud
2018,365,365,1.0,6445685,6445685,Rosebud
2019,365,365,1.0,6445685,6445685,Rosebud
2020,366,366,1.0,6445685,6445685,Rosebud
2021,365,365,1.0,6445685,6445685,Rosebud
2022,351,365,0.9616438356164384,6445685,6445685,Rosebud
2023,365,365,1.0,6445685,6445685,Rosebud
2024,366,366,1.0,6445685,6445685,Rosebud
2000,365,366,0.9972677595628415,6446000,6446000,Rosebud
2001,365,365,1.0,6446000,6446000,Rosebud
2002,257,365,0.7041095890410959,6446000,6446000,Rosebud
2003,310,365,0.8493150684931506,6446000,6446000,Rosebud
2004,359,366,0.9808743169398907,6446000,6446000,Rosebud
2005,365,365,1.0,6446000,6446000,Rosebud
2006,212,365,0.5808219178082191,6446000,6446000,Rosebud
2007,220,365,0.6027397260273972,6446000,6446000,Rosebud
2008,196,366,0.5355191256830601,6446000,6446000,Rosebud
2009,348,365,0.9534246575342465,6446000,6446000,Rosebud
2010,365,365,1.0,6446000,6446000,Rosebud
2011,365,365,1.0,6446000,6446000,Rosebud
2012,249,366,0.680327868852459,6446000,6446000,Rosebud
2013,360,365,0.9863013698630136,6446000,6446000,Rosebud
2014,365,365,1.0,6446000,6446000,Rosebud
2015,365,365,1.0,6446000,6446000,Rosebud
2016,366,366,1.0,6446000,6446000,Rosebud
2017,365,365,1.0,6446000,6446000,Rosebud
2018,365,365,1.0,6446000,6446000,Rosebud
2019,365,365,1.0,6446000,6446000,Rosebud
2020,366,366,1.0,6446000,6446000,Rosebud
2021,342,365,0.936986301369863,6446000,6446000,Rosebud
2022,299,365,0.8191780821917808,6446000,6446000,Rosebud
2023,365,365,1.0,6446000,6446000,Rosebud
2024,319,366,0.8715846994535519,6446000,6446000,Rosebud
2002,92,92,1.0,6446500,6446500,Rosebud
2003,353,365,0.9671232876712329,6446500,6446500,Rosebud
2004,361,366,0.9863387978142076,6446500,6446500,Rosebud
2005,365,365,1.0,6446500,6446500,Rosebud
2006,287,365,0.7863013698630137,6446500,6446500,Rosebud
2007,297,365,0.8136986301369863,6446500,6446500,Rosebud
2008,291,366,0.7950819672131147,6446500,6446500,Rosebud
2009,344,365,0.9424657534246575,6446500,6446500,Rosebud
2010,365,365,1.0,6446500,6446500,Rosebud
2011,365,365,1.0,6446500,6446500,Rosebud
2012,283,366,0.773224043715847,6446500,6446500,Rosebud
2013,365,365,1.0,6446500,6446500,Rosebud
2014,365,365,1.0,6446500,6446500,Rosebud
2015,365,365,1.0,6446500,6446500,Rosebud
2016,366,366,1.0,6446500,6446500,Rosebud
2017,365,365,1.0,6446500,6446500,Rosebud
2018,365,365,1.0,6446500,6446500,Rosebud
2019,365,365,1.0,6446500,6446500,Rosebud
2020,366,366,1.0,6446500,6446500,Rosebud
2021,313,365,0.8575342465753425,6446500,6446500,Rosebud
2022,299,365,0.8191780821917808,6446500,6446500,Rosebud
2023,365,365,1.0,6446500,6446500,Rosebud
2024,332,366,0.907103825136612,6446500,6446500,Rosebud
2000,366,366,1.0,6446700,6446700,Rosebud
2001,365,365,1.0,6446700,6446700,Rosebud
2002,365,365,1.0,6446700,6446700,Rosebud
2003,341,365,0.9342465753424658,6446700,6446700,Rosebud
2004,366,366,1.0,6446700,6446700,Rosebud
2005,365,365,1.0,6446700,6446700,Rosebud
2006,334,365,0.915068493150685,6446700,6446700,Rosebud
2007,333,365,0.9123287671232877,6446700,6446700,Rosebud
2008,343,366,0.9371584699453552,6446700,6446700,Rosebud
2009,365,365,1.0,6446700,6446700,Rosebud
2010,365,365,1.0,6446700,6446700,Rosebud
2011,365,365,1.0,6446700,6446700,Rosebud
2012,333,366,0.9098360655737705,6446700,6446700,Rosebud
2013,365,365,1.0,6446700,6446700,Rosebud
2014,365,365,1.0,6446700,6446700,Rosebud
2015,365,365,1.0,6446700,6446700,Rosebud
2016,366,366,1.0,6446700,6446700,Rosebud
2017,365,365,1.0,6446700,6446700,Rosebud
2018,365,365,1.0,6446700,6446700,Rosebud
2019,365,365,1.0,6446700,6446700,Rosebud
2020,366,366,1.0,6446700,6446700,Rosebud
2021,365,365,1.0,6446700,6446700,Rosebud
2022,360,365,0.9863013698630136,6446700,6446700,Rosebud
2023,365,365,1.0,6446700,6446700,Rosebud
2024,366,366,1.0,6446700,6446700,Rosebud
2000,357,366,0.9754098360655737,6447000,6447000,Rosebud
2001,341,365,0.9342465753424658,6447000,6447000,Rosebud
2002,336,365,0.9205479452054794,6447000,6447000,Rosebud
2003,330,365,0.9041095890410958,6447000,6447000,Rosebud
2004,363,366,0.9918032786885246,6447000,6447000,Rosebud
2005,365,365,1.0,6447000,6447000,Rosebud
2006,315,365,0.863013698630137,6447000,6447000,Rosebud
2007,345,365,0.9452054794520548,6447000,6447000,Rosebud
2008,348,366,0.9508196721311475,6447000,6447000,Rosebud
2009,365,365,1.0,6447000,6447000,Rosebud
2010,365,365,1.0,6447000,6447000,Rosebud
2011,365,365,1.0,6447000,6447000,Rosebud
2012,294,366,0.8032786885245902,6447000,6447000,Rosebud
2013,365,365,1.0,6447000,6447000,Rosebud
2014,365,365,1.0,6447000,6447000,Rosebud
2015,365,365,1.0,6447000,6447000,Rosebud
2016,366,366,1.0,6447000,6447000,Rosebud
2017,365,365,1.0,6447000,6447000,Rosebud
2018,365,365,1.0,6447000,6447000,Rosebud
2019,365,365,1.0,6447000,6447000,Rosebud
2020,366,366,1.0,6447000,6447000,Rosebud
2021,363,365,0.9945205479452055,6447000,6447000,Rosebud
2022,362,365,0.9917808219178083,6447000,6447000,Rosebud
2023,365,365,1.0,6447000,6447000,Rosebud
2024,362,366,0.9890710382513661,6447000,6447000,Rosebud
2000,232,366,0.6338797814207651,6447230,6447230,Rosebud
2001,235,365,0.6438356164383562,6447230,6447230,Rosebud
2002,164,365,0.44931506849315067,6447230,6447230,Rosebud
2003,155,365,0.4246575342465753,6447230,6447230,Rosebud
2004,199,366,0.5437158469945356,6447230,6447230,Rosebud
2005,189,365,0.5178082191780822,6447230,6447230,Rosebud
2006,157,365,0.4301369863013699,6447230,6447230,Rosebud
2007,203,365,0.5561643835616439,6447230,6447230,Rosebud
2008,258,366,0.7049180327868853,6447230,6447230,Rosebud
2009,326,365,0.8931506849315068,6447230,6447230,Rosebud
2010,335,365,0.9178082191780822,6447230,6447230,Rosebud
2011,365,365,1.0,6447230,6447230,Rosebud
2012,183,366,0.5,6447230,6447230,Rosebud
2013,278,365,0.7616438356164383,6447230,6447230,Rosebud
2014,362,365,0.9917808219178083,6447230,6447230,Rosebud
2015,365,365,1.0,6447230,6447230,Rosebud
2016,330,366,0.9016393442622951,6447230,6447230,Rosebud
2017,282,364,0.7747252747252747,6447230,6447230,Rosebud
2018,294,365,0.8054794520547945,6447230,6447230,Rosebud
2019,361,365,0.989041095890411,6447230,6447230,Rosebud
2020,366,366,1.0,6447230,6447230,Rosebud
2021,321,365,0.8794520547945206,6447230,6447230,Rosebud
2022,213,365,0.5835616438356165,6447230,6447230,Rosebud
2023,358,365,0.9808219178082191,6447230,6447230,Rosebud
2024,235,366,0.6420765027322405,6447230,6447230,Rosebud
2001,214,214,1.0,6447450,6447450,Rosebud
2002,355,365,0.9726027397260274,6447450,6447450,Rosebud
2003,308,365,0.8438356164383561,6447450,6447450,Rosebud
2004,366,366,1.0,6447450,6447450,Rosebud
2005,365,365,1.0,6447450,6447450,Rosebud
2006,328,365,0.8986301369863013,6447450,6447450,Rosebud
2007,338,365,0.9260273972602739,6447450,6447450,Rosebud
2008,313,366,0.855191256830601,6447450,6447450,Rosebud
2009,340,365,0.9315068493150684,6447450,6447450,Rosebud
2010,365,365,1.0,6447450,6447450,Rosebud
2011,365,365,1.0,6447450,6447450,Rosebud
2012,294,366,0.8032786885245902,6447450,6447450,Rosebud
2013,336,365,0.9205479452054794,6447450,6447450,Rosebud
2014,365,365,1.0,6447450,6447450,Rosebud
2015,365,365,1.0,6447450,6447450,Rosebud
2016,366,366,1.0,6447450,6447450,Rosebud
2017,365,365,1.0,6447450,6447450,Rosebud
2018,365,365,1.0,6447450,6447450,Rosebud
2019,365,365,1.0,6447450,6447450,Rosebud
2020,366,366,1.0,6447450,6447450,Rosebud
2021,362,365,0.9917808219178083,6447450,6447450,Rosebud
2022,291,365,0.7972602739726027,6447450,6447450,Rosebud
2023,365,365,1.0,6447450,6447450,Rosebud
2024,336,366,0.9180327868852459,6447450,6447450,Rosebud
2000,366,366,1.0,6447500,6447500,Rosebud
2001,365,365,1.0,6447500,6447500,Rosebud
2002,365,365,1.0,6447500,6447500,Rosebud
2003,365,365,1.0,6447500,6447500,Rosebud
2004,366,366,1.0,6447500,6447500,Rosebud
2005,365,365,1.0,6447500,6447500,Rosebud
2006,365,365,1.0,6447500,6447500,Rosebud
2007,365,365,1.0,6447500,6447500,Rosebud
2008,366,366,1.0,6447500,6447500,Rosebud
2009,365,365,1.0,6447500,6447500,Rosebud
2010,365,365,1.0,6447500,6447500,Rosebud
2011,365,365,1.0,6447500,6447500,Rosebud
2012,366,366,1.0,6447500,6447500,Rosebud
2013,365,365,1.0,6447500,6447500,Rosebud
2014,365,365,1.0,6447500,6447500,Rosebud
2015,365,365,1.0,6447500,6447500,Rosebud
2016,366,366,1.0,6447500,6447500,Rosebud
2017,365,365,1.0,6447500,6447500,Rosebud
2018,365,365,1.0,6447500,6447500,Rosebud
2019,365,365,1.0,6447500,6447500,Rosebud
2020,366,366,1.0,6447500,6447500,Rosebud
2021,365,365,1.0,6447500,6447500,Rosebud
2022,365,365,1.0,6447500,6447500,Rosebud
2023,365,365,1.0,6447500,6447500,Rosebud
2024,366,366,1.0,6447500,6447500,Rosebud
2000,364,366,0.994535519125683,6449000,6449000,Rosebud
2001,365,365,1.0,6449000,6449000,Rosebud
2002,339,365,0.9287671232876712,6449000,6449000,Rosebud
2003,355,365,0.9726027397260274,6449000,6449000,Rosebud
2004,361,366,0.9863387978142076,6449000,6449000,Rosebud
2005,327,365,0.8958904109589041,6449000,6449000,Rosebud
2006,295,365,0.8082191780821918,6449000,6449000,Rosebud
2007,324,365,0.8876712328767123,6449000,6449000,Rosebud
2008,342,366,0.9344262295081968,6449000,6449000,Rosebud
2009,364,365,0.9972602739726028,6449000,6449000,Rosebud
2010,364,365,0.9972602739726028,6449000,6449000,Rosebud
2011,365,365,1.0,6449000,6449000,Rosebud
2012,279,366,0.7622950819672131,6449000,6449000,Rosebud
2013,365,365,1.0,6449000,6449000,Rosebud
2014,352,365,0.9643835616438357,6449000,6449000,Rosebud
2015,309,365,0.8465753424657534,6449000,6449000,Rosebud
2016,366,366,1.0,6449000,6449000,Rosebud
2017,365,365,1.0,6449000,6449000,Rosebud
2018,365,365,1.0,6449000,6449000,Rosebud
2019,365,365,1.0,6449000,6449000,Rosebud
2020,354,366,0.9672131147540983,6449000,6449000,Rosebud
2021,346,365,0.947945205479452,6449000,6449000,Rosebud
2022,361,365,0.989041095890411,6449000,6449000,Rosebud
2023,359,365,0.9835616438356164,6449000,6449000,Rosebud
2024,324,366,0.8852459016393442,6449000,6449000,Rosebud
2000,366,366,1.0,6449100,6449100,Rosebud
2001,365,365,1.0,6449100,6449100,Rosebud
2002,365,365,1.0,6449100,6449100,Rosebud
2003,365,365,1.0,6449100,6449100,Rosebud
2004,366,366,1.0,6449100,6449100,Rosebud
2005,365,365,1.0,6449100,6449100,Rosebud
2006,365,365,1.0,6449100,6449100,Rosebud
2007,365,365,1.0,6449100,6449100,Rosebud
2008,366,366,1.0,6449100,6449100,Rosebud
2009,365,365,1.0,6449100,6449100,Rosebud
2010,365,365,1.0,6449100,6449100,Rosebud
2011,365,365,1.0,6449100,6449100,Rosebud
2012,366,366,1.0,6449100,6449100,Rosebud
2013,365,365,1.0,6449100,6449100,Rosebud
2014,365,365,1.0,6449100,6449100,Rosebud
2015,365,365,1.0,6449100,6449100,Rosebud
2016,366,366,1.0,6449100,6449100,Rosebud
2017,365,365,1.0,6449100,6449100,Rosebud
2018,365,365,1.0,6449100,6449100,Rosebud
2019,365,365,1.0,6449100,6449100,Rosebud
2020,366,366,1.0,6449100,6449100,Rosebud
2021,365,365,1.0,6449100,6449100,Rosebud
2022,365,365,1.0,6449100,6449100,Rosebud
2023,365,365,1.0,6449100,6449100,Rosebud
2024,366,366,1.0,6449100,6449100,Rosebud
2000,366,366,1.0,6449500,6449500,Rosebud
2001,365,365,1.0,6449500,6449500,Rosebud
2002,365,365,1.0,6449500,6449500,Rosebud
2003,365,365,1.0,6449500,6449500,Rosebud
2004,366,366,1.0,6449500,6449500,Rosebud
2005,365,365,1.0,6449500,6449500,Rosebud
2006,365,365,1.0,6449500,6449500,Rosebud
2007,365,365,1.0,6449500,6449500,Rosebud
2008,366,366,1.0,6449500,6449500,Rosebud
2009,365,365,1.0,6449500,6449500,Rosebud
2010,365,365,1.0,6449500,6449500,Rosebud
2011,365,365,1.0,6449500,6449500,Rosebud
2012,366,366,1.0,6449500,6449500,Rosebud
2013,365,365,1.0,6449500,6449500,Rosebud
2014,365,365,1.0,6449500,6449500,Rosebud
2015,365,365,1.0,6449500,6449500,Rosebud
2016,366,366,1.0,6449500,6449500,Rosebud
2017,365,365,1.0,6449500,6449500,Rosebud
2018,365,365,1.0,6449500,6449500,Rosebud
2019,365,365,1.0,6449500,6449500,Rosebud
2020,366,366,1.0,6449500,6449500,Rosebud
2021,365,365,1.0,6449500,6449500,Rosebud
2022,365,365,1.0,6449500,6449500,Rosebud
2023,365,365,1.0,6449500,6449500,Rosebud
2024,366,366,1.0,6449500,6449500,Rosebud
2000,366,366,1.0,6450500,6450500,Rosebud
2001,365,365,1.0,6450500,6450500,Rosebud
2002,365,365,1.0,6450500,6450500,Rosebud
2003,365,365,1.0,6450500,6450500,Rosebud
2004,366,366,1.0,6450500,6450500,Rosebud
2005,365,365,1.0,6450500,6450500,Rosebud
2006,365,365,1.0,6450500,6450500,Rosebud
