site_no,date,water_level_ft,site_name,nation,year,month
430027102311801,2001-10-02 17:00:00+00:00,38.12,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2001,10
430027102311801,2021-03-23 20:00:00+00:00,41.54,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,3
430027102311801,2000-07-25 14:00:00+00:00,38.82,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2000,7
430027102311801,2021-08-12 17:42:00+00:00,42.04,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,8
430027102311801,2024-04-03 20:03:00+00:00,44.7,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2024,4
430027102311801,2007-07-03 17:50:00+00:00,43.12,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,7
430027102311801,2013-02-28 15:45:00+00:00,42.41,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2013,2
430027102311801,2007-09-13 19:50:00+00:00,43.34,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,9
430027102311801,1990-05-14 22:00:00+00:00,42.8,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,5
430027102311801,1989-06-08 15:25:00+00:00,43.01,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1989,6
430027102311801,2021-05-05 15:12:00+00:00,41.68,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,5
430027102311801,2020-06-01 18:06:00+00:00,41.16,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2020,6
430027102311801,1990-10-18 15:10:00+00:00,42.85,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,10
430027102311801,2018-01-17 18:55:00+00:00,39.51,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,1
430027102311801,2009-08-07 15:50:00+00:00,44.18,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,8
430027102311801,2008-06-24 20:00:00+00:00,43.51,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,6
430027102311801,2011-11-28 20:00:00+00:00,42.17,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2011,11
430027102311801,1990-08-06 23:10:00+00:00,42.81,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,8
430027102311801,1995-03-15 15:00:00+00:00,42.74,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1995,3
430027102311801,1999-04-13 15:15:00+00:00,40.55,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1999,4
430027102311801,1991-01-22 20:57:00+00:00,42.83,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,1
430027102311801,1998-04-13 18:15:00+00:00,41.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1998,4
430027102311801,2022-08-24 21:50:00+00:00,43.49,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,8
430027102311801,1997-03-25 18:35:00+00:00,42.02,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1997,3
