year,cwsi,stress_class,streamflow,drought,groundwater
2000,0.327,Moderate,0.1797505502567865,0.9117752647639562,0.0
2001,0.442,Moderate,0.2164343360234776,0.6190989050439778,0.47732997481108314
2002,0.474,Moderate,0.5627292736610419,0.9768443726440496,0.030226700251889147
2003,0.503,High,0.5972120322817315,1.0,0.06045340050377834
2004,0.543,High,0.4431401320616288,0.6813857476216119,0.5151133501259445
2005,0.443,Moderate,0.37710931768158473,0.40163345898402447,0.5239294710327456
2006,0.673,High,0.9288334556126192,0.6169448931969126,0.5226700251889168
2007,0.656,High,1.0,0.47890863399748707,0.5314861460957178
2008,0.402,Moderate,0.7586206896551724,0.47908813498474245,0.07556675062972291
2009,0.378,Moderate,0.2942039618488628,0.27221324717285944,0.5214105793450882
2010,0.243,Low,0.10344827586206896,0.013193322563274101,0.5188916876574308
2011,0.498,Moderate,0.013939838591342627,0.31412672769700223,1.0
2012,0.662,High,0.8004402054292002,0.9831269071979896,0.3168765743073047
2013,0.546,High,0.3404255319148936,0.6169448931969126,0.6471032745591938
2014,0.597,High,0.10198092443140132,0.6195476575121164,0.9503778337531484
2015,0.346,Moderate,0.07336757153338225,0.705618380901095,0.28161209068010074
2016,0.312,Moderate,0.1144534115920763,0.5647101059055825,0.2697732997481108
2017,0.333,Moderate,0.1922230374174615,0.554478549632023,0.27128463476070525
2018,0.275,Moderate,0.08363903154805576,0.4652665589660744,0.27670025188916875
2019,0.365,Moderate,0.0,0.0,0.9118387909319899
2020,0.193,Low,0.03888481291269259,0.2815472985101417,0.24256926952141053
2021,0.59,High,0.36683785766691124,0.8143959791778854,0.5899244332493703
2022,0.553,High,0.6911225238444607,0.7560581583198708,0.29748110831234253
2023,0.613,High,0.0851063829787234,0.732992281457548,0.9186397984886648
2024,0.659,High,0.4739545121056493,0.49676898222940236,0.9182619647355162
