year,annual_7q_min,emergency_days,network_reliability
2000,6.605714285714286,112,0.9953161592505854
2001,6.507142857142857,132,0.9906066536203523
2002,4.39375,514,0.9208904109589041
2003,2.6087499999999997,495,0.9376712328767123
2004,3.8449999999999998,337,0.9894125683060109
2005,5.4275,273,0.986986301369863
2006,2.94875,923,0.8352739726027397
2007,2.10375,1030,0.8318493150684931
2008,3.27625,781,0.8528005464480874
2009,3.8125,283,0.9811643835616438
2010,5.73875,82,0.9996575342465753
2011,12.631250000000001,0,1.0
2012,2.9762500000000003,812,0.8360655737704918
2013,4.4475,285,0.9982876712328768
2014,17.14375,33,0.9955479452054794
2015,24.69,94,0.9808219178082191
2016,11.1375,2,1.0
2017,6.7175,101,1.0
2018,12.54875,0,1.0
2019,21.4375,3,1.0
2020,10.7825,39,0.9959016393442623
2021,4.92,366,0.9671232876712329
2022,2.06125,720,0.9458904109589041
2023,4.07625,82,0.9979452054794521
2024,3.3762499999999998,466,0.9566256830601093
